model,dataset,max_drawdown,sharpe_ratio,log_return,total_pnl,final_equity,turnover,trace_path
original_model,original_test,-0.26463703244024284,-3.7807320968908003,-0.22168010509997194,-994190.0,4005810.0,42549.0,C:\Users\90592\Desktop\HKU\Semester 2\STAT 8020 Quantitative strategies and algorithmic trading [2025]\8020\outputs\trace_original_model_on_original_test.csv
original_model,day_test,-0.18365563140906627,-4.59429724218357,-0.15374109705106992,-712530.0,4287470.0,24173.0,C:\Users\90592\Desktop\HKU\Semester 2\STAT 8020 Quantitative strategies and algorithmic trading [2025]\8020\outputs\trace_original_model_on_day_test.csv
original_model,night_test,-0.10363972615820538,-2.4693470201715066,-0.08241869897495409,-395900.0,4604100.0,16915.0,C:\Users\90592\Desktop\HKU\Semester 2\STAT 8020 Quantitative strategies and algorithmic trading [2025]\8020\outputs\trace_original_model_on_night_test.csv
day_model,day_test,-0.12629279137160354,-0.8300431037124562,-0.03142991934755124,-154570.0,4845430.0,15407.0,C:\Users\90592\Desktop\HKU\Semester 2\STAT 8020 Quantitative strategies and algorithmic trading [2025]\8020\outputs\trace_day_model_on_day_test.csv
night_model,night_test,-0.19184931016089612,-6.183877198422502,-0.20816994158675853,-939460.0,4060540.0,16011.0,C:\Users\90592\Desktop\HKU\Semester 2\STAT 8020 Quantitative strategies and algorithmic trading [2025]\8020\outputs\trace_night_model_on_night_test.csv
