dataset,rows,train,validation,test,start,end
original,582100,349260,116420,116420,2017-07-03 09:14:00,2020-06-09 16:29:00
day,274448,164668,54890,54890,2017-07-03 09:15:00,2020-06-09 16:29:00
night,306133,183679,61227,61227,2017-07-03 17:15:00,2020-03-16 23:59:00
